Id,Buyer User Id,Date and Time,Location,Location Id,Universe Id,Universe,Asset Id,Asset Name,Asset Type,Hold Status,Revenue,Price
W4ULsOGjrFhgmCYcMjPk/Q,7260018330,2025-09-02T17:31:11.229Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
Ti80UVZu+yt1zibzxs2/cg,4193635235,2025-09-02T17:21:14.222Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
H7gG7dxANzPFsoyPkqodFg,7138668077,2025-09-02T17:10:18.120Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
S7tY0ZyAmoqHdTKnWxUzdw,7506215625,2025-09-02T16:58:53.450Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
jCMjrC/oXrd6KrsYRBjIVw,8998339997,2025-09-02T16:14:00.307Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
+8DN4fG+dd/8RjC6RDTB6w,5646784575,2025-09-02T15:22:09.490Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
SUYgU+h0ffPBRmQgzhUNyA,8427299593,2025-09-02T14:53:46.953Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
qb3O3eNSwNxMGMGYqKjfNQ,5494043690,2025-09-02T12:37:27.399Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
lCvfgHeFx/2d53dwFzs9BA,9138108988,2025-09-02T11:40:18.159Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
Nv1Grzwo4UH5PAEEWlGoNg,7426521928,2025-09-02T11:30:07.533Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
UC9pNg4+qks63/DXGT6/Uw,8330765898,2025-09-02T08:44:21.754Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
VSe4e78hbc6Eko2oDKT4lA,3872716107,2025-09-02T07:59:48.575Z,Game,7041939546,Null,Null,5623008935,Bear,Pants,Released,3.0,5.0
D6Mi35A96WaF/GEb9a24ZA,9168551223,2025-09-02T03:42:02.828Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
IjkUVmNQOeg0fo7871N8qA,9066955539,2025-09-02T02:39:13.257Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
UmZle33tHfPfZIAZNhjtYA,7247251672,2025-09-02T02:25:43.408Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
XIAjNXst4GMhF8KFqc1WqQ,7454946190,2025-09-02T01:33:46.023Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
8pcfXswR8sEgUPb3jaJCuA,8954533216,2025-09-02T01:31:48.279Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
qVA/cpHRjOw/8xK2Nddm6A,7260407912,2025-09-02T01:10:33.671Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
dq/BcG7WWn1rwMqZN1VRhg,7290996928,2025-09-02T00:17:10.549Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
iLa+O6bycbW1jM2otfZbbg,8947571388,2025-09-01T23:58:16.181Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
hHgbAOFC40aReyxfW2KiTg,9195422030,2025-09-01T23:41:48.900Z,Website,Null,Null,Null,5615989114,[🔥ORIGINAL🔥] Emotions,Shirt,Released,4.0,6.0
aV4f4sc1C5c5JsX/MmzqVQ,9223726411,2025-09-01T22:49:57.662Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
iR5tRshj4b+Qv4YcdFiJZA,4806451094,2025-09-01T22:10:52.682Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
K2pSV/ZrG0IRASsgUV5YLA,7305653883,2025-09-01T22:06:53.676Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
r+UY9HzCzY3V0tjx45mybw,7387620732,2025-09-01T21:32:47.842Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
3WnikoA+P8TPOTpNmwYvhA,3131906096,2025-09-01T20:37:24.448Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
qBKM2JNuCtP8jPc6h77B9w,2985857030,2025-09-01T20:37:02.982Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
t+U49APGeFbXofVCqFjnLg,3356568463,2025-09-01T19:44:03.183Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
/TxH1KdrE0UZc0MOl52j5A,4830056269,2025-09-01T19:09:49.927Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
zAEdA9ihqUADk3xkZFEN6g,4606231788,2025-09-01T18:46:03.663Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
GOtamWqiwW7MUrq5QAKgnA,5514048078,2025-09-01T18:24:54.849Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
msb/z2XHPcCcRP9TxCMlmw,8870584228,2025-09-01T18:21:22.651Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
siiEImjAyXJukplt3Yr/Ig,8164534382,2025-09-01T18:20:40.980Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
KxwUEtMtcE1sorEGZY39Xg,1708162388,2025-09-01T18:20:25.979Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
Tbt2WfxKeZ1HMh/byYnKeQ,8120915192,2025-09-01T18:20:20.107Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
A8OC2Q2niDRTt6ugymyO7Q,6149172461,2025-09-01T18:16:45.225Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
sfgjdm0O3xFdHP5Ntxrgzg,7890796803,2025-09-01T17:09:38.234Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
t5TSR8gW005rj+bNjSrjEw,3227747551,2025-09-01T16:49:44.258Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
ghaMHJSf7Gy0kk/6Z0NkcA,8225860959,2025-09-01T16:31:13.414Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
j9MIHX18xdC642vRjWXXJg,1519941999,2025-09-01T15:47:27.147Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
AmdFEH/j9S4AwYASzte2sw,4793422834,2025-09-01T15:34:41.463Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
f/WzMtQ2gmVkXqQfSkx9/A,7320945912,2025-09-01T15:05:46.547Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
LQByXGxO8HyuMatvT0veUQ,2827488182,2025-09-01T14:36:26.337Z,Game,7041939546,Null,Null,5636311869,Blue sparkles,Shirt,Released,3.0,5.0
uFs/2XDal1bNgO3DsRVwig,8669399177,2025-09-01T14:28:53.999Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
fnSPHgbP+UI//sINtJ8Byg,3586641819,2025-09-01T13:55:04.710Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
Nmk+0PhFUaHY7cN0LcYlBA,9319601293,2025-09-01T13:52:18.737Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
2EvqSGVm9GO8WxCvrtQaSQ,8350086865,2025-09-01T13:43:38.521Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
f9vVTOrlaiMqUL8A6svm7w,4258567956,2025-09-01T13:18:41.696Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
k3ohGJcduz20USMJH24H3A,7552782580,2025-09-01T12:35:50.651Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
PvwA0ZONIvGC5JcIhGfgTA,6050779381,2025-09-01T11:44:21.581Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
GhlCi83UYRkAVYyor4yPHA,9371651823,2025-09-01T11:35:54.723Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
KHh1CUHEHHQeZ3blBqWMZA,5168384034,2025-09-01T11:16:00.190Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
n/jJR2nG6yYJAHlT5I7eZw,8738345194,2025-09-01T09:38:10.216Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
55a6xdZ39niGARkY8TYlkQ,4659153928,2025-09-01T09:09:27.279Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
FgASfT4QvDnIoPiEgm245w,8917864155,2025-09-01T07:47:51.145Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
rRTuB2+CjerYWJJ96ptBtA,2232997325,2025-09-01T06:52:37.013Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
TVi3PvATK73bRRtYbTpWMg,5600772246,2025-09-01T05:31:08.199Z,Game,14941296246,Null,Null,5623008935,Bear,Pants,Released,3.0,5.0
zImd1ihNTYihwXH2otXXVw,7120284865,2025-09-01T05:24:28.978Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
YktQnfbr5AUJWcjPUY4+gA,5832226070,2025-09-01T05:17:52.165Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
mdYWYDkggylR5AFdkX02hg,8149161147,2025-09-01T05:10:45.129Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
hM+Y0OhghGY7THmz86W7qw,5095870159,2025-09-01T04:10:00.069Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
Mn/nflb5H00DAhMy5/pwiw,8771225146,2025-09-01T01:57:50.605Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
7EnzXQ6os0necOj01MNhMg,8911138835,2025-09-01T01:54:17.082Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
heFnJ/YLaNTAOMDFcHizHw,8363321146,2025-09-01T01:06:50.883Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
X1wcwUQa/YOX+CAl25InBw,4861460138,2025-09-01T00:59:21.758Z,Website,Null,Null,Null,5623008935,Bear,Pants,Released,4.0,5.0
